Semester,Course Structure,Learning Support,Student-Instructor Interaction,Overall Assessment,Number of Students
Summer 2022 - 58 Students,4.86,4.80,4.76,4.76,58
Spring 2022 - 203 Students,4.82,4.77,4.83,4.79,203
Fall 2021 - 102 Students,4.75,4.67,4.77,4.71,102
Summer 2021 - 105 Students,4.75,4.72,4.80,4.76,105
Spring 2021 - 68 Students,4.67,4.46,4.62,4.58,68
Fall 2020 - 105 Students,4.76,4.70,4.78,4.75,105
Summer 2020 - 78 Students,4.95,4.96,5.00,4.97,78
Spring 2020 - 72 Students,4.78,4.72,4.81,4.77,72
Fall 2019 - 95 Students,4.95,4.87,4.93,4.91,95
Spring 2019 - 34 Students,4.97,4.95,5.00,4.97,34
Fall 2018 - 43 Students,4.79,4.75,4.81,4.78,43
